Show,EpId,ClipId,Start,Stop,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech
SSF,2020-06-02_10_30_51,41,1713198,1761198,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,42,1767711,1815711,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,43,1793721,1841721,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,44,1835586,1883586,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,45,1898082,1946082,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,46,1913850,1961850,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,47,1923011,1971011,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,48,1935137,1983137,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,49,1953045,2001045,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,50,1988646,2036646,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,51,2111245,2159245,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,52,2130262,2178262,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,53,2143564,2191564,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,54,2170036,2218036,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,55,2216277,2264277,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,56,2256876,2304876,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,57,2294766,2342766,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,58,2319098,2367098,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,59,2332623,2380623,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,60,2375227,2423227,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,61,2404852,2452852,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,62,2430566,2478566,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,63,2444227,2492227,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,64,2539085,2587085,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,65,2565225,2613225,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,66,2581491,2629491,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,67,2601967,2649967,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,68,2609501,2657501,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,69,2641656,2689656,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,70,2654407,2702407,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,71,2700715,2748715,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,72,2718836,2766836,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,73,2790929,2838929,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,74,2811413,2859413,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,75,2853290,2901290,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,76,2886679,2934679,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,77,2918603,2966603,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,78,2935094,2983094,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,79,2958594,3006594,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,80,3012217,3060217,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,81,3054796,3102796,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,82,3134677,3182677,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,83,3191300,3239300,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,84,3250170,3298170,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,85,3331099,3379099,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,86,3359012,3407012,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,87,3376855,3424855,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,88,3396170,3444170,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,89,3443066,3491066,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,90,3476326,3524326,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,0,49183,97183,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,1,78342,126342,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,2,101707,149707,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,3,163184,211184,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,4,247266,295266,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,5,305965,353965,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,6,340980,388980,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,7,347132,395132,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,8,369319,417319,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,9,447670,495670,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,10,520535,568535,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,11,593092,641092,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,12,688185,736185,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,13,745704,793704,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,14,807172,855172,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,15,868546,916546,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,16,909145,957145,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,17,926723,974723,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,18,954953,1002953,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,19,1033377,1081377,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,20,1059304,1107304,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,21,1108076,1156076,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,22,1141090,1189090,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,23,1209757,1257757,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,24,1234865,1282865,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,25,1259147,1307147,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,26,1285367,1333367,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,27,1300461,1348461,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,28,1354050,1402050,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,29,1378227,1426227,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,30,1408969,1456969,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,31,1472892,1520892,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,32,1583099,1631099,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,33,1646053,1694053,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,34,1679791,1727791,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,35,1716687,1764687,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,36,1786878,1834878,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,37,1815964,1863964,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,38,1902402,1950402,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,39,1985485,2033485,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,40,2060824,2108824,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,41,2097455,2145455,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,42,2112899,2160899,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,43,2132340,2180340,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,44,2156060,2204060,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,45,2206103,2254103,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,46,2248968,2296968,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,47,2283373,2331373,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,48,2296831,2344831,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,49,2315470,2363470,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,50,2336449,2384449,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,51,2396193,2444193,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,52,2427535,2475535,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,53,2457115,2505115,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,54,2466125,2514125,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,55,2547860,2595860,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,56,2608541,2656541,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,57,2636474,2684474,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,58,2675901,2723901,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,59,2705656,2753656,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,60,2720368,2768368,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,61,2732968,2780968,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,62,2743743,2791743,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_11,63,2821363,2869363,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,0,46831,94831,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,1,96978,144978,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,2,133452,181452,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,3,228272,276272,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,4,257473,305473,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,5,286115,334115,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,6,340353,388353,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,7,386757,434757,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,8,452072,500072,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,9,493883,541883,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,10,574162,622162,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,11,661870,709870,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,12,718114,766114,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,13,750141,798141,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,14,844772,892772,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,15,864863,912863,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,16,896240,944240,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,17,949920,997920,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,18,1028015,1076015,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,19,1097146,1145146,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,20,1127468,1175468,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,21,1282161,1330161,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,22,1301004,1349004,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,23,1363152,1411152,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,24,1404179,1452179,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,25,1483904,1531904,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,26,1494045,1542045,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,27,1549645,1597645,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,28,1586169,1634169,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,29,1629194,1677194,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,30,1653053,1701053,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,31,1716032,1764032,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,32,1757863,1805863,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,33,1807190,1855190,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,34,1904023,1952023,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,35,1929052,1977052,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,36,1951017,1999017,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,37,1989337,2037337,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,38,2041884,2089884,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,39,2110665,2158665,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,40,2131289,2179289,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,41,2155156,2203156,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,42,2180157,2228157,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,43,2264208,2312208,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,44,2285985,2333985,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,45,2309429,2357429,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,46,2383862,2431862,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,47,2434964,2482964,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,48,2460499,2508499,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,49,2476272,2524272,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,50,2500290,2548290,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,51,2561757,2609757,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,52,2590411,2638411,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,53,2611119,2659119,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,54,2620741,2668741,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,55,2639124,2687124,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,56,2746579,2794579,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_13,57,2782609,2830609,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,0,45176,93176,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,1,115287,163287,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,2,129913,177913,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,3,149463,197463,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,4,174177,222177,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,5,239448,287448,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,6,265019,313019,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,7,294347,342347,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,8,312469,360469,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,9,344426,392426,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,10,392620,440620,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,11,410077,458077,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,12,461310,509310,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,13,479583,527583,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,14,664048,712048,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,15,716009,764009,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,16,785281,833281,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,17,822122,870122,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,18,846467,894467,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,19,885316,933316,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,20,920840,968840,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,21,979846,1027846,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,22,1095638,1143638,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,23,1132947,1180947,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,24,1154323,1202323,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,25,1188304,1236304,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,26,1227504,1275504,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,27,1243973,1291973,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,28,1290696,1338696,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,29,1339920,1387920,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,30,1369450,1417450,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,31,1454478,1502478,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,32,1511534,1559534,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,33,1558862,1606862,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,34,1572668,1620668,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,35,1598734,1646734,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,36,1621546,1669546,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,37,1640469,1688469,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,38,1671584,1719584,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,39,1693866,1741866,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,40,1727416,1775416,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,41,1769503,1817503,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,42,1783999,1831999,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,43,1814211,1862211,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,44,1884454,1932454,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,45,1903147,1951147,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,46,1968101,2016101,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,47,2043181,2091181,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,48,2069807,2117807,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,49,2157954,2205954,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,50,2274511,2322511,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,51,2305548,2353548,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_02_30_12,52,2340102,2388102,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,0,24858,72858,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,1,117581,165581,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,2,145089,193089,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,3,186467,234467,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,4,225469,273469,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,5,271063,319063,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,6,295999,343999,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,7,327898,375898,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,8,399185,447185,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,9,536470,584470,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,10,574247,622247,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,11,612980,660980,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,12,659645,707645,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,13,690190,738190,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,14,722979,770979,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,15,736770,784770,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,16,770534,818534,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,17,828635,876635,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,18,842765,890765,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,19,876007,924007,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,20,890391,938391,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,21,921368,969368,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,22,933510,981510,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,23,984476,1032476,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,24,995268,1043268,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,25,1016882,1064882,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,26,1033639,1081639,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,27,1043481,1091481,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,28,1048753,1096753,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,29,1068557,1116557,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,30,1098582,1146582,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,31,1163987,1211987,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,32,1212589,1260589,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,33,1228210,1276210,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,34,1268997,1316997,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,35,1312130,1360130,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,36,1351418,1399418,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,37,1406771,1454771,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,38,1423454,1471454,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,39,1459065,1507065,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,40,1485202,1533202,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,41,1503988,1551988,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,42,1571053,1619053,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,43,1589014,1637014,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,44,1652822,1700822,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,45,1673375,1721375,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,46,1715798,1763798,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,47,1739700,1787700,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,48,1789146,1837146,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_06_27_24,49,1849177,1897177,0,0,0,0,0,0,0,0,0,0,0,0
